"","O","P","E","species","genus"
"6185",0.568075494404438,0.300233273357414,0.130106075746866,"Moxostoma robustum","Moxostoma"
"6186",0.446297240537338,0.367424495682952,0.184531238451814,"Moxostoma rupiscartes","Moxostoma"
"6187",0.512920095334255,0.394442956276277,0.0908956728341803,"Moxostoma valenciennesi","Moxostoma"
"6191",0.37155134414852,0.318836606423537,0.307894607804853,"Thoburnia atripinnis","Thoburnia"
"6193",0.36502205601465,0.36141274742976,0.271785533971597,"Thoburnia rhothoeca","Thoburnia"
"6194",0.490913674797208,0.355401960726196,0.151981048101446,"Xyrauchen texanus","Xyrauchen"
"6200",0.443093219709454,0.274004422851965,0.281282283228925,"Acantharchus pomotis","Acantharchus"
"6201",0.455472941819288,0.293475937212643,0.249411321149869,"Ambloplites ariommus","Ambloplites"
"6202",0.437236722517859,0.294941521780934,0.266169712211178,"Ambloplites cavifrons","Ambloplites"
"6203",0.469232046808921,0.261609992134773,0.267570625006087,"Ambloplites constellatus","Ambloplites"
"6205",0.398018201314853,0.349594413627452,0.250636372832925,"Ambloplites rupestris","Ambloplites"
"6210",0.455558498215071,0.259059312882335,0.283791477406974,"Archoplites interruptus","Archoplites"
"6211",0.477805460081704,0.264532845115945,0.256076134372887,"Centrarchus macropterus","Centrarchus"
"6212",0.539115834351554,0.226901223022964,0.232484646548437,"Enneacanthus chaetodon","Enneacanthus"
"6213",0.455246365898007,0.275609781246405,0.267530343006567,"Enneacanthus gloriosus","Enneacanthus"
"6214",0.468748015016437,0.266764731279883,0.262891768524824,"Enneacanthus obesus","Enneacanthus"
"6215",0.380503909527045,0.243037660093486,0.374844162493284,"Lepomis auritus","Lepomis"
"6216",0.427827175316997,0.248999641587711,0.321575705322072,"Lepomis cyanellus","Lepomis"
"6217",0.45357538362848,0.241645315757564,0.303209515037618,"Lepomis gibbosus","Lepomis"
"6234",0.345090601043012,0.330959976549812,0.322191612643064,"Lepomis gulosus","Lepomis"
"6235",0.504617292284588,0.20422073770707,0.289670371095861,"Lepomis humilis","Lepomis"
"6236",0.51888594579519,0.199791830211308,0.279846070586974,"Lepomis macrochirus","Lepomis"
"6246",0.429810192563187,0.181656811016588,0.387033015001369,"Lepomis marginatus","Lepomis"
"6247",0.4133636670713,0.244217324229856,0.340821720303322,"Lepomis megalotis","Lepomis"
"6251",0.450520504672393,0.284279946351638,0.263569391902222,"Lepomis microlophus","Lepomis"
"6252",0.462177591258447,0.224653311954905,0.311627668130357,"Lepomis miniatus","Lepomis"
"6253",0.453134183694783,0.223927004426385,0.321392155881965,"Lepomis punctatus","Lepomis"
"6254",0.367430177928655,0.181106250004907,0.449929601929083,"Lepomis symmetricus","Lepomis"
"6256",0.446788899777866,0.360633140187671,0.190839355716873,"Micropterus cataractae","Micropterus"
"6257",0.463519699272227,0.35483901128138,0.179920137992492,"Micropterus chattahoochae","Micropterus"
"6258",0.413806125360602,0.373502059282008,0.210915675315031,"Micropterus coosae","Micropterus"
"6259",0.489025718079413,0.371051696317063,0.138192751300358,"Micropterus dolomieu","Micropterus"
"6287",0.468409068960055,0.35322196605703,0.17665226848569,"Micropterus henshalli","Micropterus"
"6288",0.460626685386457,0.365250352451592,0.172385619962882,"Micropterus notius","Micropterus"
"6289",0.437115818960625,0.371654162475172,0.189470004927411,"Micropterus punctulatus","Micropterus"
"6290",0.484555238938948,0.379265690061697,0.134434025382144,"Micropterus salmoides","Micropterus"
"6331",0.470231688525294,0.345869134439153,0.182193877369274,"Micropterus treculii","Micropterus"
"6333",0.519115691354082,0.327549220972484,0.151684841636702,"Pomoxis annularis","Pomoxis"
"6335",0.544015048269966,0.299935550184004,0.154448518294411,"Pomoxis nigromaculatus","Pomoxis"
"6460",0.728359839162415,0.239028687229984,0.0312004083964073,"Centropomus parallelus","Centropomus"
"6465",0.801009409507735,0.197711648229524,0,"Centropomus undecimalis","Centropomus"
"7004",0.293952504779631,0.520853970472552,0.183153913076607,"Channa argus","Channa"
"7125",0.5914116281822,0,0.407500073331859,"Astyanax mexicanus","Astyanax"
"8125",0.528139533410926,0.00546189215739228,0.465200186021658,"Cichlasoma bimaculatum","Cichlasoma"
"8674",0.569184564262238,0.00357906314921976,0.426060962805102,"Hemichromis letourneuxi","Hemichromis"
"8682",0.577822469280114,0.018065291942359,0.402927351127201,"Herichthys cyanoguttatus","Herichthys"
"8789",0.467218103484755,0.175962761830866,0.355352503699675,"Mayaheros urophthalmus","Mayaheros"
"8968",0.552930648350043,0,0.445912537137266,"Oreochromis aureus","Oreochromis"
"9120",0.58785130610595,0,0.411001979805986,"Oreochromis niloticus","Oreochromis"
"9326",0.504100695059822,0.101876440833645,0.392678018763102,"Pelmatolapia mariae","Pelmatolapia"
"9804",0,0.598074713002595,0.39962426615651,"Clarias batrachus","Clarias"
"10045",0.973823834297024,0.0132496621464964,0.0119665808300649,"Alosa aestivalis","Alosa"
"10050",0.921239889805277,0.0139697025225682,0.0638021869618903,"Alosa alabamae","Alosa"
"10068",0.95129882242664,0.0300931043357046,0.0176115950928021,"Alosa chrysochloris","Alosa"
"10095",0.932454125794978,0.0665326331121941,0,"Alosa mediocris","Alosa"
"10096",0.834418606240026,0,0.164591691035682,"Alosa pseudoharengus","Alosa"
"10103",0.892970688878797,0.105964562246246,0,"Alosa sapidissima","Alosa"
"10150",0.814243778062173,0,0.1847984303892,"Brevoortia patronus","Brevoortia"
"10185",0.887699597661788,0,0.111344291097211,"Brevoortia tyrannus","Brevoortia"
"10367",0.922154212676063,0,0.0769610511507147,"Dorosoma cepedianum","Dorosoma"
"10371",0.688420234044295,0,0.310582655069246,"Dorosoma petenense","Dorosoma"
"11036",0.230114454241948,0.343197149762268,0.424867630111746,"Misgurnus anguillicaudatus","Misgurnus"
"11385",0,0.482720196363032,0.515165334050118,"Cottus aleuticus","Cottus"
"11388",0,0.519678677299634,0.478151803358461,"Cottus asper","Cottus"
"11393",0,0.467458320735888,0.530421126626951,"Cottus baileyi","Cottus"
"11394",0,0.472223461118423,0.525669282676721,"Cottus bairdii","Cottus"
"11395",0,0.421165121134222,0.576831225957635,"Cottus beldingii","Cottus"
"11396",0.00978550565921411,0.456279271077779,0.531819651971292,"Cottus caeruleomentum","Cottus"
"11397",0,0.477209363633212,0.52067129128298,"Cottus carolinae","Cottus"
"11398",0,0.512307894673405,0.485543356001282,"Cottus cognatus","Cottus"
"11401",0,0.451959422854518,0.545974062872214,"Cottus confusus","Cottus"
"11405",0,0.453872471823036,0.544040433532307,"Cottus girardi","Cottus"
"11415",0,0.457127959606445,0.540794934205088,"Cottus gulosus","Cottus"
"11418",0,0.456530769275426,0.541388872020972,"Cottus hubbsi","Cottus"
"11419",0,0.45695216182171,0.540975374962831,"Cottus hypselurus","Cottus"
"11421",0,0.46088061430315,0.537019123912553,"Cottus klamathensis","Cottus"
"11423",0,0.453766100653687,0.544151464202394,"Cottus leiopomus","Cottus"
"11430",0,0.454669492557672,0.543234827621363,"Cottus perplexus","Cottus"
"11440",0,0.45355402802292,0.544387692413595,"Cottus rhotheus","Cottus"
"11447",0,0.458884571861261,0.539027187026693,"Cottus tenuis","Cottus"
"11986",0.535616638720277,0.130521749829746,0.332496248301916,"Agosia chrysogaster","Agosia"
"12024",0.592831379329367,0.107733981546613,0.298132745999324,"Acrocheilus alutaceus","Acrocheilus"
"12393",0.522959606480228,0,0.475869644398961,"Campostoma anomalum","Campostoma"
"12394",0.494591562642895,0,0.504209322564906,"Campostoma oligolepis","Campostoma"
"12396",0.557278332237226,0.00265890010329419,0.438888769649509,"Campostoma ornatum","Campostoma"
"12397",0.563548979130557,0.00321516828042001,0.432064710254491,"Campostoma pauciradii","Campostoma"
"12472",0.849300429739758,0,0.149691020755737,"Carassius auratus","Carassius"
"12552",0.410982286074236,0.0707217223289263,0.516947823750039,"Chrosomus cumberlandensis","Chrosomus"
"12553",0.331870643294862,0.0512099151902542,0.615553797197386,"Chrosomus eos","Chrosomus"
"12554",0.433207351972251,0.0546281367163316,0.510849830098277,"Chrosomus erythrogaster","Chrosomus"
"12555",0.40047586981711,0.0975862561233418,0.500544523871884,"Chrosomus neogaeus","Chrosomus"
"12556",0.453485427213318,0.0663942814705835,0.478800056090575,"Chrosomus oreas","Chrosomus"
"12558",0.422358635845527,0.0854329358043548,0.490846266926515,"Chrosomus tennesseensis","Chrosomus"
"12578",0.324530066200147,0.22215213644501,0.451710883671065,"Clinostomus elongatus","Clinostomus"
"12579",0.393290327709125,0.203620626592821,0.401546872575078,"Clinostomus funduloides","Clinostomus"
"12599",0.523388985399946,0.0939588851141373,0.381330480498555,"Couesius plumbeus","Couesius"
"12619",0.754733961562173,0.243934919050674,0,"Ctenopharyngodon idella","Ctenopharyngodon"
"12649",0.686717305772327,0,0.312195480204917,"Cyprinella analostana","Cyprinella"
"12652",0.644042142336348,0,0.354846229797566,"Cyprinella callisema","Cyprinella"
"12653",0.662383176566109,0,0.336504141696715,"Cyprinella callistia","Cyprinella"
"12655",0.648366642134893,0,0.35052979351749,"Cyprinella camura","Cyprinella"
"12656",0.639749149955397,0,0.359137609015643,"Cyprinella chloristia","Cyprinella"
"12658",0.624059647706543,0,0.374807510010286,"Cyprinella galactura","Cyprinella"
"12659",0.6384383250536,0,0.360449503976281,"Cyprinella gibbsi","Cyprinella"
"12660",0.643217309884795,0,0.355670957035459,"Cyprinella labrosa","Cyprinella"
"12661",0.643688122504849,0,0.355200086381206,"Cyprinella leedsi","Cyprinella"
"12662",0.636656352757836,0,0.362229347700545,"Cyprinella lepida","Cyprinella"
"12663",0.602929143484856,0,0.395960519598099,"Cyprinella lutrensis","Cyprinella"
"12666",0.642662353159014,0,0.356226198380229,"Cyprinella nivea","Cyprinella"
"12668",0.644254761327098,0,0.354634830461513,"Cyprinella proserpina","Cyprinella"
"12669",0.655061420729019,0,0.343836225102141,"Cyprinella pyrrhomelas","Cyprinella"
"12670",0.66441045287984,0,0.334495594899147,"Cyprinella spiloptera","Cyprinella"
"12671",0.615815166327213,0.00450033019957271,0.378534326434267,"Cyprinella trichroistia","Cyprinella"
"12672",0.581964692623562,0,0.416894566544548,"Cyprinella venusta","Cyprinella"
"12673",0.661333358810602,0,0.337579165570581,"Cyprinella whipplei","Cyprinella"
"12674",0.643544101510083,0,0.355347607155605,"Cyprinella xaenura","Cyprinella"
"12676",0.649253948454268,0,0.349637631517217,"Cyprinella zanema","Cyprinella"
"12686",0.896371195848768,0.083493840474936,0.0190301871431093,"Cyprinus carpio","Cyprinus"
"12834",0.591019762759538,0.0773899544120999,0.330333046020953,"Dionda episcopa","Dionda"
"12835",0.532640027024064,0.102812664433974,0.363225410784455,"Dionda nigrotaeniata","Dionda"
"12836",0.62566237403761,0.0650762925248965,0.30804206636989,"Dionda serena","Dionda"
"12865",0.687933907922783,0.0268966401642659,0.284032979573939,"Ericymba amplamala","Ericymba"
"12867",0.385319335793067,0.136892140124771,0.476335084550733,"Erimystax dissimilis","Erimystax"
"13052",0.515924962949997,0.0827158000990972,0.400052685326473,"Erimystax harryi","Erimystax"
"13053",0.433156897548052,0.130517187893801,0.434907967295814,"Erimystax insignis","Erimystax"
"13054",0.444102684079021,0.126703594050421,0.427787943726409,"Erimystax x-punctatus","Erimystax"
"13082",0.384485656575871,0.183376937075905,0.430617182867233,"Exoglossum laurae","Exoglossum"
"13083",0.502024505218748,0.125464047666272,0.371134035452374,"Exoglossum maxillingua","Exoglossum"
"13182",0.756715629069288,0.122289799153028,0.119762328286575,"Gila atraria","Gila"
"13187",0.769261322678888,0.0667319845833662,0.162859907095097,"Gila coerulea","Gila"
"13189",0.744228144723857,0.103016172743819,0.151546550015831,"Gila cypha","Gila"
"13193",0.660856290302971,0.141984426893557,0.195850614083228,"Gila elegans","Gila"
"13199",0.736800761215817,0.0786482423087638,0.18336831163374,"Gila pandora","Gila"
"13202",0.560783711843177,0.183345061185031,0.254450452976985,"Gila robusta","Gila"
"13203",0.59504678928345,0.166138006405283,0.237436470598005,"Gila seminuda","Gila"
"13327",0.434539166554121,0.126866025058402,0.437179280972072,"Hemitremia flammea","Hemitremia"
"13334",0.577797538245025,0.0584491495789604,0.362510810551173,"Hesperoleucus symmetricus","Hesperoleucus"
"13338",0.453852752527637,0.179377343173425,0.365295811762734,"Hybognathus amarus","Hybognathus"
"13339",0.478180627396682,0.153194470040122,0.367200483324116,"Hybognathus argyritis","Hybognathus"
"13340",0.489588097542599,0.136563636517759,0.372454776068359,"Hybognathus hankinsoni","Hybognathus"
"13341",0.487082009786623,0.146757226325815,0.364750874079314,"Hybognathus hayi","Hybognathus"
"13342",0.487864901352139,0.138799461397471,0.371938417175416,"Hybognathus nuchalis","Hybognathus"
"13343",0.464361009808377,0.162971678753867,0.371222458124197,"Hybognathus placitus","Hybognathus"
"13344",0.554126416387942,0.0780425975151939,0.366553871354923,"Hybognathus regius","Hybognathus"
"13346",0.511293458137384,0.135844931571267,0.351480315426843,"Hybopsis amblops","Hybopsis"
"13347",0.576320704471435,0.101030018775974,0.321350806420049,"Hybopsis amnis","Hybopsis"
"13348",0.592018747766901,0.0895269992002337,0.31717994108653,"Hybopsis hypsinotus","Hybopsis"
"13349",0.496207707101891,0.143352162993273,0.359037769349949,"Hybopsis lineapunctata","Hybopsis"
"13351",0.936497958718301,0.062474573192956,0,"Hypophthalmichthys molitrix","Hypophthalmichthys"
"13361",0.872925926866296,0.125993664669488,0,"Hypophthalmichthys nobilis","Hypophthalmichthys"
"13407",0.560270580285639,0.104609679794897,0.333805963798275,"Iotichthys phlegethontis","Iotichthys"
"13598",0.432581761128871,0.117173922717508,0.448841517000299,"Lepidomeda mollispinis","Lepidomeda"
"13599",0.514836733050518,0.13226641923472,0.351518866327029,"Lepidomeda vittata","Lepidomeda"
"13722",0.421967035529363,0.125324475321082,0.451291093271956,"Luxilus albeolus","Luxilus"
"13723",0.398109798563792,0.138906400821134,0.461534313567081,"Luxilus cardinalis","Luxilus"
"13724",0.436352309463796,0.113863895001413,0.448390478912141,"Luxilus cerasinus","Luxilus"
"13725",0.404208520478506,0.126740115296897,0.467617865814139,"Luxilus chrysocephalus","Luxilus"
"13726",0.410649700840536,0.132293137124205,0.455623145462775,"Luxilus coccogenis","Luxilus"
"13727",0.447810348465324,0.0957241624373827,0.455103843119705,"Luxilus cornutus","Luxilus"
"13729",0.420986211641728,0.123600701064132,0.453997079984431,"Luxilus pilsbryi","Luxilus"
"13730",0.40075943628754,0.133666093323444,0.464132839582171,"Luxilus zonatus","Luxilus"
"13731",0.38141089833054,0.144768493427693,0.472352824219834,"Luxilus zonistius","Luxilus"
"13733",0.657764683053889,0,0.341122237417192,"Lythrurus ardens","Lythrurus"
"13734",0.611374220723326,0.0146573383811348,0.372807936248568,"Lythrurus atrapiculus","Lythrurus"
"13735",0.59785350855255,0.0237444438291154,0.377221259136318,"Lythrurus bellus","Lythrurus"
"13736",0.600990297284667,0.0232551041884353,0.374575781011196,"Lythrurus fasciolaris","Lythrurus"
"13737",0.602200859514459,0.0230878126862165,0.373533241517464,"Lythrurus fumeus","Lythrurus"
"13738",0.541103942954324,0.0563495201334176,0.401288981304222,"Lythrurus lirus","Lythrurus"
"13740",0.558465171289501,0.00915939661452887,0.431193245552422,"Lythrurus roseipinnis","Lythrurus"
"13741",0.599496014099351,0.0226732619713457,0.37665212906678,"Lythrurus snelsoni","Lythrurus"
"13742",0.585521975358217,0.0144299178599819,0.398873576451771,"Lythrurus umbratilis","Lythrurus"
"13743",0.284583193512147,0.160638367460585,0.553237914071778,"Macrhybopsis aestivalis","Macrhybopsis"
"13744",0.404053421090228,0.135581669244062,0.458924408532212,"Macrhybopsis australis","Macrhybopsis"
"13747",0.386843704110367,0.146724922540504,0.464965998730368,"Macrhybopsis gelida","Macrhybopsis"
"13748",0.343202426647034,0.168028598820949,0.487250472102776,"Macrhybopsis hyostoma","Macrhybopsis"
"13749",0.390968355936132,0.131149893914196,0.47644009815109,"Macrhybopsis marconis","Macrhybopsis"
"13750",0.331793901251388,0.178123941353863,0.488541006461794,"Macrhybopsis meeki","Macrhybopsis"
"13752",0.356257165929658,0.17475125281024,0.467471558813631,"Macrhybopsis storeriana","Macrhybopsis"
"13757",0.436626532464405,0.170983475839653,0.390917908407781,"Margariscus margarita","Margariscus"
"13758",0.504875062820501,0.125603632785421,0.368150473432473,"Margariscus nachtriebi","Margariscus"
"13822",0.608088132418765,0.0681791670144436,0.322498482339529,"Mylocheilus caurinus","Mylocheilus"
"13823",0.576094158618843,0.115954487857118,0.306627694816738,"Mylopharodon conocephalus","Mylopharodon"
"13824",0.63334111991314,0.365248956259908,0,"Mylopharyngodon piceus","Mylopharyngodon"
"13855",0.387096604704111,0.200617620655877,0.410739739971871,"Nocomis asper","Nocomis"
"13856",0.351369886652447,0.219428077259942,0.427610176569165,"Nocomis biguttatus","Nocomis"
"13857",0.385371934160763,0.206120391390788,0.406953933366553,"Nocomis effusus","Nocomis"
"13858",0.390435668630638,0.204078750543509,0.403936520774614,"Nocomis leptocephalus","Nocomis"
"13859",0.37727113931798,0.209407012715107,0.411758162958403,"Nocomis micropogon","Nocomis"
"13860",0.457339086781328,0.15080531422505,0.390418089917909,"Nocomis platyrhynchus","Nocomis"
"13861",0.42431578735114,0.17418350829193,0.40001305392648,"Nocomis raneyi","Nocomis"
"13863",0.830233370139669,0.0333209635961377,0.135383302395185,"Notemigonus crysoleucas","Notemigonus"
"13866",0.496330061770113,0.0389955384834009,0.4634169276969,"Notropis altipinnis","Notropis"
"13867",0.522460709559537,0.0314212708535441,0.444884793311244,"Notropis amabilis","Notropis"
"13869",0.475421783928728,0.0498980436638902,0.473395894645449,"Notropis ammophilus","Notropis"
"13870",0.501267819720428,0.0430979413692623,0.45437371208861,"Notropis amoenus","Notropis"
"13872",0.492156344751769,0.0583815842455885,0.448174066854462,"Notropis ariommus","Notropis"
"13873",0.456546817603627,0.0652827540983114,0.476853376916362,"Notropis asperifrons","Notropis"
"13874",0.476523437806326,0.0393643368135985,0.482846583845563,"Notropis atherinoides","Notropis"
"13875",0.475286952919104,0.0484537125414135,0.474976385057328,"Notropis atrocaudalis","Notropis"
"13877",0.630948481451696,0.0802358676437791,0.287573528983895,"Notropis baileyi","Notropis"
"13878",0.439534419226129,0.0702798558709402,0.488853285672976,"Notropis bairdi","Notropis"
"13879",0.48800946352826,0.0282586811965271,0.482486478643066,"Notropis bifrenatus","Notropis"
"13880",0.51360157770189,0.0236925041242462,0.461482372316071,"Notropis blennius","Notropis"
"13881",0.461695505680603,0.0622642003872769,0.474730685685444,"Notropis boops","Notropis"
"13883",0.507176090885456,0.0359158552925081,0.455659872268304,"Notropis braytoni","Notropis"
"13884",0.495727338758601,0.0291533171644782,0.47387069647754,"Notropis buccatus","Notropis"
"13885",0.445046320905098,0.0631236911348464,0.490509988397736,"Notropis buccula","Notropis"
"13886",0.465620142706807,0.0164438036112162,0.516693418857913,"Notropis buchanani","Notropis"
"13887",0.487608323971362,0.0460104542336554,0.465108458352,"Notropis cahabae","Notropis"
"13888",0.546299899210003,0.0067097199680535,0.445805180738712,"Notropis calientis","Notropis"
"13889",0.507890111339624,0.0271166191678153,0.463757908792007,"Notropis chalybaeus","Notropis"
"13891",0.484039429985952,0.0567806184547643,0.457889872054881,"Notropis chiliticus","Notropis"
"13892",0.495936448087368,0.0389912014495983,0.46381341882782,"Notropis chlorocephalus","Notropis"
"13893",0.484126394384063,0.0407159952185649,0.473890310769083,"Notropis chrosomus","Notropis"
"13894",0.49250162529418,0.0454948103854442,0.460734187191549,"Notropis cummingsae","Notropis"
"13895",0.439814493768412,0.0565126760172918,0.502359275393855,"Notropis dorsalis","Notropis"
"13896",0.479810881697073,0.0616442944847708,0.4572440372817,"Notropis girardi","Notropis"
"13897",0.508148160883595,0.0365313699248839,0.454072227231372,"Notropis greenei","Notropis"
"13899",0.487331997651745,0.0583416529922012,0.453034491157632,"Notropis heterodon","Notropis"
"13900",0.492491115955463,0.0423866663024028,0.463856686986564,"Notropis heterolepis","Notropis"
"13901",0.547876399117346,0,0.450954394193488,"Notropis hudsonius","Notropis"
"13904",0.494708861837836,0.0536850769261097,0.450326768592276,"Notropis jemezanus","Notropis"
"13905",0.446423388752021,0.0652775428148278,0.486976413812559,"Notropis leuciodus","Notropis"
"13906",0.474480007871073,0.049467686090036,0.474768026715957,"Notropis longirostris","Notropis"
"13907",0.511989294712266,0.033419987991945,0.453348516660881,"Notropis lutipinnis","Notropis"
"13908",0.449133126856424,0.0354424169593073,0.514145685959576,"Notropis maculatus","Notropis"
"13911",0.449538050325152,0.0584073386148713,0.490743597522068,"Notropis micropteryx","Notropis"
"13913",0.529486269985891,0.0238684363621819,0.445427813215639,"Notropis nubilus","Notropis"
"13915",0.47928838976681,0.0481850369141635,0.471245533274116,"Notropis oxyrhynchus","Notropis"
"13916",0.461390065361922,0.0559725059624143,0.481336143719725,"Notropis ozarcanus","Notropis"
"13917",0.486270545444662,0.0481821032469267,0.464270557486138,"Notropis perpallidus","Notropis"
"13918",0.470816092931863,0.041194190319524,0.486713558909819,"Notropis petersoni","Notropis"
"13919",0.472991202281603,0.137012560695553,0.38858577378954,"Notropis photogenis","Notropis"
"13920",0.490103205458174,0.0229666175953884,0.485692925225631,"Notropis procne","Notropis"
"13921",0.450604900907994,0.0475930570559523,0.500507614968458,"Notropis rubellus","Notropis"
"13922",0.469769281277068,0.0684590749839208,0.460457133090692,"Notropis rubricroceus","Notropis"
"13924",0.480725610957155,0.0484416518762812,0.469551079680274,"Notropis sabinae","Notropis"
"13926",0.500276008078766,0.0426558992562206,0.45580608386283,"Notropis scepticus","Notropis"
"13927",0.475361907613577,0.050517341954716,0.472835064938372,"Notropis semperasper","Notropis"
"13928",0.520488201444775,0.01831282351304,0.459983271834518,"Notropis shumardi","Notropis"
"13929",0.461310054942123,0.0622125992999023,0.475167572259737,"Notropis simus","Notropis"
"13930",0.395131465237021,0.0942774307193836,0.509199535288658,"Notropis spectrunculus","Notropis"
"13931",0.470143221863511,0.0655615938778809,0.462984722598983,"Notropis stilbius","Notropis"
"13932",0.529218774929551,0.0051400394757857,0.46444790313316,"Notropis stramineus","Notropis"
